surface,expansion,all_defs,ndefs,source
"פצמ""ר",פְּצָצַת מַרְגֵמָה,פְּצָצַת מַרְגֵמָה,1,he.wiktionary
"פק""ל","פקודת קבע לקרב – בעגה הצבאית, הציוד האישי שהחיל נושא עליו בעת פעילות מבצעית","פקודת קבע לקרב – בעגה הצבאית, הציוד האישי שהחיל נושא עליו בעת פעילות מבצעית | תפקיד החייל בכוח, שאת הציוד המתאים לו נושא החייל ביציאה לקרב | פקודת קבע לחייל/ללוחם – ציוד (לרוב ארוז) אשר חייב להימצא על החייל או בהשג ידו בכל מקום ועת",3,he.wiktionary
"פק""מ",פקדון קצר מועד,פקדון קצר מועד,1,he.wiktionary
"פק""נ",פיקוח נפש,פיקוח נפש,1,he.wiktionary
"פק""ע",פקודת עבודה,פקודת עבודה,1,he.wiktionary
"פק""ץ",פקדון (לזמן) קצוב,פקדון (לזמן) קצוב,1,he.wiktionary
"פק""צ",פקדון קצוב,פקדון קצוב,1,he.wiktionary
"פק""ר",פקיד ראשי,פקיד ראשי,1,he.wiktionary
"פק""ש","פקדונות עו""ש","פקדונות עו""ש | פקודת שחרור | פקודות שבועיות",3,he.wiktionary
"פקד""מ",פיקוד דרום,פיקוד דרום,1,he.wiktionary
"פקהנ""ז",פקודת הנזיקין,פקודת הנזיקין,1,he.wiktionary
"פקוא""מ",פקידי ואמרכלי ארץ הקדש באמשטרדם. ארגון המרכז מגביות באירופה למען ארץ ישראל 1809,פקידי ואמרכלי ארץ הקדש באמשטרדם. ארגון המרכז מגביות באירופה למען ארץ ישראל 1809,1,he.wiktionary
"פקל""צ",פקודת קבע לצוער,פקודת קבע לצוער,1,he.wiktionary
"פקל""ש",פקיד/ת לשכה,פקיד/ת לשכה,1,he.wiktionary
"פקמ""ז",פיקוד מרכז,פיקוד מרכז,1,he.wiktionary
"פקמ""צ",פקיד מבצעים,פקיד מבצעים,1,he.wiktionary
"פקמ""ר",פיקוד מרחבי,פיקוד מרחבי,1,he.wiktionary
"פקנ""ז",פקודת נזיקין,פקודת נזיקין,1,he.wiktionary
"פקנ""צ",פקודת נציבות בתי הסוהר,פקודת נציבות בתי הסוהר,1,he.wiktionary
"פקסו""ל",פקיד סוללה,פקיד סוללה,1,he.wiktionary
"פקע""ר",פיקוד העורף,פיקוד העורף,1,he.wiktionary
"פקת""ע",פקודת התעבורה,פקודת התעבורה,1,he.wiktionary
"פר""א",פרנק אפריקאי,פרנק אפריקאי,1,he.wiktionary
"פר""ח",פרויקט חונכות,פרויקט חונכות | פרי חדש | פירש רבנו חננאל,3,he.wiktionary
"פר""צ",פרנק צרפתי,פרנק צרפתי,1,he.wiktionary
"פרד""ס","פשט, רמז, דרש וסוד","פשט, רמז, דרש וסוד",1,he.wiktionary
"פרו""ס",פרוסמינריון,פרוסמינריון,1,he.wiktionary
"פרופ""ח",פרופסור חבר,פרופסור חבר,1,he.wiktionary
פרופ',פרופסור,פרופסור,1,he.wiktionary
"פרמ""ג",פרי מגדים.פירוש לשולחן ערוך שכתב רבי יוסף תאומים,פרי מגדים.פירוש לשולחן ערוך שכתב רבי יוסף תאומים,1,he.wiktionary
"פרק""א",פרקי אבות,פרקי אבות,1,he.wiktionary
"פש""ר",פשיטת רגל,פשיטת רגל,1,he.wiktionary
"פשט""ר",פשיטת רגל,פשיטת רגל,1,he.wiktionary
"פשמ""ג",פקיד שומה מפעלים גדולים,פקיד שומה מפעלים גדולים,1,he.wiktionary
"פשר""ג",פשיטת רגל,פשיטת רגל,1,he.wiktionary
"פת""מ",פקדון תושב מקומי,פקדון תושב מקומי,1,he.wiktionary
"פתמ""ר",פיתוח מראש,פיתוח מראש,1,he.wiktionary
"צ""א",צוות אוויר,צוות אוויר,1,he.wiktionary
"צ""ב",צריך ביאור,"צריך ביאור | צום ביישפיל (לדוגמה). אפשרות נוספת: צב""ש",2,he.wiktionary
"צ""ל",צריך להיות,צריך להיות | צריך לומר | צריך להראות | צריך להוכיח,4,he.wiktionary
"צ""ס",ציונים סוציאליסטים,ציונים סוציאליסטים | צירוף סל | צרת סוטה,3,he.wiktionary
"צ""ע",צריך עיון,צריך עיון,1,he.wiktionary
"צ""ק",צוות קרקע,צוות קרקע | ציוד קרקע,2,he.wiktionary
"צא""י",צעירי אגודת ישראל,צעירי אגודת ישראל,1,he.wiktionary
"צא""פ",צו איסור פרסום,צו איסור פרסום,1,he.wiktionary
"צאה""כ",צאת הכוכבים,צאת הכוכבים,1,he.wiktionary
"צב""ג",צוחק בצחוק גדול,צוחק בצחוק גדול,1,he.wiktionary
"צב""ד",ציוד בדיקה,ציוד בדיקה,1,he.wiktionary
"צב""ה",ציוד בטיחות והצלה,ציוד בטיחות והצלה,1,he.wiktionary
"צב""י",צדיק באמונתו יחיה,צדיק באמונתו יחיה | צרכני בריאות ישראל | צעיר באלפי ישראל,3,he.wiktionary
"צב""ל",צניחת בסיס הלשון,צניחת בסיס הלשון,1,he.wiktionary
"צב""ם",ציוד בין מחלקתי,ציוד בין מחלקתי,1,he.wiktionary
"צבו""ר","צדיקים, בינוניים ורשעים","צדיקים, בינוניים ורשעים",1,he.wiktionary
"צד""כ",ציון דירוג כללי,ציון דירוג כללי,1,he.wiktionary
"צד""ל",צבא דרום לבנון,צבא דרום לבנון,1,he.wiktionary
"צה""כ",צאת הכוכבים,צאת הכוכבים,1,he.wiktionary
"צה""ל","צבא ההגנה לישראל, הצבא הלאומי של מדינת ישראל","צבא ההגנה לישראל, הצבא הלאומי של מדינת ישראל",1,he.wiktionary
"צה""ר",ציונים רביזיוניסטיים,ציונים רביזיוניסטיים,1,he.wiktionary
"צו""ל",צדיק ורע לו,צדיק ורע לו,1,he.wiktionary
"צז""צ","צלע זווית צלע.האלמנטים בשני משולשים אשר צריכים להיות שווים בהתאמה, על מנת שתהיה חפיפה","צלע זווית צלע.האלמנטים בשני משולשים אשר צריכים להיות שווים בהתאמה, על מנת שתהיה חפיפה",1,he.wiktionary
"צח""י",צוות חירום ישובי,צוות חירום ישובי,1,he.wiktionary
"צח""מ",צוות חטיבתי משוריין,צוות חטיבתי משוריין | צוות חקירה מיוחד | צריכת חמצן מרבית,3,he.wiktionary
"צט""מ",צוות טיפול במגפות,צוות טיפול במגפות,1,he.wiktionary
"צי""ח",ציון ידיעות חיוניות,ציון ידיעות חיוניות,1,he.wiktionary
"צי""ם",צי ימי מסחרי,צי ימי מסחרי,1,he.wiktionary
"ציס""ע",צדיק יסוד עולם,צדיק יסוד עולם,1,he.wiktionary
"צל""ח",צלום חזה,צלום חזה | רבי' יחזקאל לנדא - על שם ספרו - ציון לנפש חיה,2,he.wiktionary
"צל""מ","ציוד לחימה מבוקר: נשק החייל, אמצעי ירי (כוונות), אמצעי ראיית לילה ובנוסף מכשירי קשר לסוגיהם","ציוד לחימה מבוקר: נשק החייל, אמצעי ירי (כוונות), אמצעי ראיית לילה ובנוסף מכשירי קשר לסוגיהם",1,he.wiktionary
"צל""ש",ציון לשבח,ציון לשבח,1,he.wiktionary
"צמ""א",ציוד מגן אישי,ציוד מגן אישי,1,he.wiktionary
"צמ""ה",ציוד מכני הנדסי (הגייה: tsama),ציוד מכני הנדסי (הגייה: tsama),1,he.wiktionary
"צמ""ט",צינור מטיל טורפדו,צינור מטיל טורפדו,1,he.wiktionary
"צמ""כ",ציוד מכני כבד,ציוד מכני כבד,1,he.wiktionary
"צמ""ן",ציוד מכני נייד,ציוד מכני נייד,1,he.wiktionary
"צמב""ח",צלעות מתאימות במשולשים חופפים,צלעות מתאימות במשולשים חופפים,1,he.wiktionary
"צמבח""ש",צלעות מתאימות במשולשים חופפים שווים,צלעות מתאימות במשולשים חופפים שווים,1,he.wiktionary
"צמוד""י","צדק, משפט ודין יושר","צדק, משפט ודין יושר",1,he.wiktionary
"צמי""ד",צרכים מיוחדים,צרכים מיוחדים,1,he.wiktionary
"צנ""ף",צנחן נֶפֶל,צנחן נֶפֶל | צנחן פעור | צינור פליטה,3,he.wiktionary
"צע""ג",צריך עיון גדול,צריך עיון גדול,1,he.wiktionary
"צע""ק",צריך עיון קצת (צריך עיון קטן),צריך עיון קצת (צריך עיון קטן),1,he.wiktionary
"צע""ת",צו על תנאי,צו על תנאי,1,he.wiktionary
"צפ""ה",צוות פיתוח והדרכה,צוות פיתוח והדרכה,1,he.wiktionary
"צפ""ח",צפע חיל רגלים,צפע חיל רגלים,1,he.wiktionary
"צפ""ט",צופן פענוח טכנולוגי,צופן פענוח טכנולוגי,1,he.wiktionary
"צפ""ר",צופן פענוח רדיו,צופן פענוח רדיו,1,he.wiktionary
"צפ""ש",צפע שריון,צפע שריון,1,he.wiktionary
"צפא""מ",צפון אמריקה,צפון אמריקה,1,he.wiktionary
"צפא""פ",צפון אפריקה,צפון אפריקה,1,he.wiktionary
"צפל""ד","צעיר, פעור, לח ודביק","צעיר, פעור, לח ודביק",1,he.wiktionary
"צפמ""ז",צפון מזרח,צפון מזרח,1,he.wiktionary
"צפמ""ע",צפון מערב,צפון מערב,1,he.wiktionary
"צצ""ז","צלע צלע זווית.האלמנטים בשני משולשים אשר צריכים להיות שווים בהתאמה, על מנת שתהיה חפיפה","צלע צלע זווית.האלמנטים בשני משולשים אשר צריכים להיות שווים בהתאמה, על מנת שתהיה חפיפה",1,he.wiktionary
"צצ""צ",צלע צלע צלע,צלע צלע צלע,1,he.wiktionary
"צצ""ר",צוחק צחוק רם,צוחק צחוק רם,1,he.wiktionary
"צצי""ק",צאצאי צדיקים קדושים,צאצאי צדיקים קדושים,1,he.wiktionary
"צק""ר",ציוד קשר רדיו,ציוד קשר רדיו | ציון קצונה ראשוני | צחק בקול רם,3,he.wiktionary
"צר""פ",ציוד רפואי,ציוד רפואי,1,he.wiktionary
"צת""ת",ציוד תמיכה תחזוקתי,ציוד תמיכה תחזוקתי,1,he.wiktionary
"ק""א",קריית ארבע,קריית ארבע | קרב־אוויר,2,he.wiktionary
"ק""ב","קומה בי""ת","קומה בי""ת | (במחשבים) קילו בית (גם קילו בייט). בערך אלף בית, וליתר דיוק 1024",2,he.wiktionary
"ק""ג",קילוגרם. אלף גרם,קילוגרם. אלף גרם,1,he.wiktionary
"ק""ה",קילוהרץ,קילוהרץ,1,he.wiktionary
"ק""ו",קל וחומר,קל וחומר | קצר וקולע,2,he.wiktionary
"ק""ז",קצבת זקנה,קצבת זקנה,1,he.wiktionary
"ק""ל",קיימא לן (מוחזק לנו),קיימא לן (מוחזק לנו) | קל להבין | קשה לי,3,he.wiktionary
"ק""מ",קילומטר. אלף מטר,קילומטר. אלף מטר,1,he.wiktionary
"ק""ס",קצין סיור,קצין סיור,1,he.wiktionary
"ק""צ",קופת צדקה,קופת צדקה | קרבן ציבור,2,he.wiktionary
"ק""ק",קהילת קודש,קהילת קודש | קודשי קדשים | קרקע-קרקע,3,he.wiktionary
"ק""ש",קריאת שמע,קריאת שמע | קדיש שלם,2,he.wiktionary
"קא""ב",קצין אקדמי בכיר,קצין אקדמי בכיר,1,he.wiktionary
"קא""ג",קצין אימון גופני,קצין אימון גופני,1,he.wiktionary
"קא""מ",קורס אימון מבצי,קורס אימון מבצי,1,he.wiktionary
"קא""ס",קצין אספקה,קצין אספקה,1,he.wiktionary
"קא""ר",קצין ארגון רפואה,קצין ארגון רפואה,1,he.wiktionary
"קאס""א",קצין אספקה אוגדתי,קצין אספקה אוגדתי,1,he.wiktionary
"קאס""ר",קצין איסוף קרבי ראשי,קצין איסוף קרבי ראשי,1,he.wiktionary
"קב""א",קבוצת איכות.ציון צבאי המבוסס על שקלול נתונים אישיים,קבוצת איכות.ציון צבאי המבוסס על שקלול נתונים אישיים,1,he.wiktionary
"קב""ה",קודשא בריך הוא (הקדוש ברוך הוא),קודשא בריך הוא (הקדוש ברוך הוא),1,he.wiktionary
"קב""ט",קצין ביטחון,קצין ביטחון,1,he.wiktionary
"קב""מ",קבלן משנה,קבלן משנה | קרינה בלתי מייננת,2,he.wiktionary
"קב""ן",קצין בריאות הנפש. פסיכולוג קליני או עובד-סוציאלי (קליני) העובד בשירות הצבא,קצין בריאות הנפש. פסיכולוג קליני או עובד-סוציאלי (קליני) העובד בשירות הצבא,1,he.wiktionary
"קב""ס",קצין ביטחון סדיר,קצין ביטחון סדיר,1,he.wiktionary
"קב""ק",קדושים בני קדושים,קדושים בני קדושים,1,he.wiktionary
"קב""ר",קבלן ראשי,קבלן ראשי | קצין בינה רשתית,2,he.wiktionary
"קב""ר רחל""י תחת אש","רפואת חירום קטיעה בעיות רסיס ריבוי חושך לחץ ישיר תחת אשמקרים בהם אין לחבוש באמצעות ת""א, אלא יש להשתמש בח""ע לשם חסימת שט""ד פורץ","רפואת חירום קטיעה בעיות רסיס ריבוי חושך לחץ ישיר תחת אשמקרים בהם אין לחבוש באמצעות ת""א, אלא יש להשתמש בח""ע לשם חסימת שט""ד פורץ",1,he.wiktionary
"קב""ש",קבלת שבת,קבלת שבת | קילובייט לשנייה | קצין ביטחון שדה,3,he.wiktionary
"קבה""ד",קַבָּלַת הַדִּין,קַבָּלַת הַדִּין,1,he.wiktionary
"קבה""ח",קבלת החלטה,קבלת החלטה,1,he.wiktionary
"קבו""ד",קצין בודק,קצין בודק,1,he.wiktionary
"קבת""צ",קצין ביקורת ותלונות הציבור,קצין ביקורת ותלונות הציבור,1,he.wiktionary
"קג""ב",רוסית הועדה לבטחון לאומי. ארגון הביון והמשטרה החשאית הראשי של ברית המועצות (Комитет государственной безопасности),רוסית הועדה לבטחון לאומי. ארגון הביון והמשטרה החשאית הראשי של ברית המועצות (Комитет государственной безопасности),1,he.wiktionary
"קג""כ",קילוגרם כוח,קילוגרם כוח,1,he.wiktionary
"קג""מ",קילוגרם מסה,קילוגרם מסה | קנין גמור,2,he.wiktionary
"קג""ש",קילוגרם לשעה,קילוגרם לשעה,1,he.wiktionary
"קד""א",קדם אקדמי,קדם אקדמי,1,he.wiktionary
"קד""ם",קובץ דיני המסים,קובץ דיני המסים,1,he.wiktionary
"קד""צ",קדם צבאי,קדם צבאי,1,he.wiktionary
"קד""ר",קליטה דרך הרגליים,קליטה דרך הרגליים,1,he.wiktionary
"קה""ד",קצין הדרכה,קצין הדרכה,1,he.wiktionary
"קה""ס",קשיי הסתגלות,קשיי הסתגלות,1,he.wiktionary
"קה""ץ",קילוהרץ,קילוהרץ,1,he.wiktionary
"קה""ר",קהלת רבה,קהלת רבה,1,he.wiktionary
"קה""ש",קושי הסתגלות,קושי הסתגלות | קרן השתלמות,2,he.wiktionary
"קה""ת","קרני הוד תורה.שמה של הוצאת הספרים הרשמית של חסידות חב""ד","קרני הוד תורה.שמה של הוצאת הספרים הרשמית של חסידות חב""ד",1,he.wiktionary
"קהנ""ר",קצין ההנדסה הראשי,קצין ההנדסה הראשי,1,he.wiktionary
"קו""ח",קורות חיים,קורות חיים | קל וחומר | קול חתן | קודם חורבן | אנגלית,5,he.wiktionary
"קו""ט",קילו ואט,קילו ואט,1,he.wiktionary
"קו""נ",קב ונקי,"קב ונקי | קורבן נתנאל (פירוש על הלכות הרא""ש לרבי נתנאל וייל) | קולנוע",3,he.wiktionary
"קו""ש",קילוואט לשעה,קילוואט לשעה,1,he.wiktionary
"קוה""ר",קוהלת רבה,קוהלת רבה,1,he.wiktionary
"קוט""ש",קילוואט שעה,קילוואט שעה,1,he.wiktionary
"קופ""ג",קופת גמל,קופת גמל,1,he.wiktionary
"קופ""ח",קופת חולים,קופת חולים,1,he.wiktionary
"קופת""ג",קופת תגמולים,קופת תגמולים,1,he.wiktionary
"קוצ""נ",קוצר נשימה,קוצר נשימה,1,he.wiktionary
"קור""ח",קורות חיים,קורות חיים,1,he.wiktionary
"קז""ק",קצין זימון קורסים,קצין זימון קורסים,1,he.wiktionary
"קח""ר",קצין החינוך הראשי,קצין החינוך הראשי,1,he.wiktionary
"קח""ש",קצין חימוש,קצין חימוש,1,he.wiktionary
"קחש""ר",קצין החימוש הראשי,קצין החימוש הראשי,1,he.wiktionary
"קי""ל",קיימא לן. (ארמית: מוחזק לנו ידוע לנו),קיימא לן. (ארמית: מוחזק לנו ידוע לנו),1,he.wiktionary
"קיי""ל","הפניה קי""ל","הפניה קי""ל",1,he.wiktionary
"קיצוש""ע",קיצור שולחן ערוך,קיצור שולחן ערוך,1,he.wiktionary
"קיציו""ש",קיצור ימים ושנים. (גם קוצר ימים ושנים),קיצור ימים ושנים. (גם קוצר ימים ושנים),1,he.wiktionary
"קיר""ה",קיסר ירום הודו,קיסר ירום הודו,1,he.wiktionary
"קל""ב",קרוב לבית,קרוב לבית,1,he.wiktionary
"קל""ג",קצין לוגיסטיקה גדודי,קצין לוגיסטיקה גדודי,1,he.wiktionary
"קל""ח",קצין לוגיסטיקה חטיבתי,קצין לוגיסטיקה חטיבתי,1,he.wiktionary
"קל""ע",קליטת עליה,קליטת עליה,1,he.wiktionary
"קל""פ",קצין לוגיסטיקה פיקודי,קצין לוגיסטיקה פיקודי,1,he.wiktionary
"קל""ר",קצין הלוגיסטיקה הראשי,קצין הלוגיסטיקה הראשי,1,he.wiktionary
"קלאו""ג",קצין הלוגיסטיקה האוגדתי,קצין הלוגיסטיקה האוגדתי,1,he.wiktionary
"קלב""מ",קם ליה בדרבה מיניה.עומד לו בגדול ממנו. מונח הלכתי המסביר שעברה שנזכרה מחויבת בעונש חמור יותר,קם ליה בדרבה מיניה.עומד לו בגדול ממנו. מונח הלכתי המסביר שעברה שנזכרה מחויבת בעונש חמור יותר,1,he.wiktionary
"קלי""ה",קם לתחייה ים המוות,קם לתחייה ים המוות,1,he.wiktionary
"קמ""א",קצין מקצועי אקדמי,קצין מקצועי אקדמי | קורס מפקדי איסוף,2,he.wiktionary
"קמ""ג",הקריה למחקר גרעיני (מתקן למחקר גרעיני הממוקם סמוך לדימונה),הקריה למחקר גרעיני (מתקן למחקר גרעיני הממוקם סמוך לדימונה),1,he.wiktionary
"קמ""ט",קצין מטה,קצין מטה | קצין מיון טרומי | קורס מפקדי טנקים,3,he.wiktionary
"קמ""ל",קא משמע לן,קא משמע לן,1,he.wiktionary
"קמ""מ",קצין מבצעים מיוחדים,קצין מבצעים מיוחדים,1,he.wiktionary
"קמ""ן",קצין מודיעין,קצין מודיעין,1,he.wiktionary
"קמ""ץ",קצין המשטרה הצבאית,קצין המשטרה הצבאית,1,he.wiktionary
"קמ""ק",קילומטר מעוקב,קילומטר מעוקב,1,he.wiktionary
"קמ""ר",קילומטר רבוע,קילומטר רבוע,1,he.wiktionary
"קמ""ש",קילומטרים לשעה,קילומטרים לשעה | קצין משפטים | קצין משמרת,3,he.wiktionary
"קמב""ד",קטעים מתאימים במשולשים דומים,קטעים מתאימים במשולשים דומים,1,he.wiktionary
"קמב""ץ",קצין מבצעים,קצין מבצעים,1,he.wiktionary
"קמל""ר",קצין המילואים הראשי,קצין המילואים הראשי,1,he.wiktionary
"קמנ""ר",קצין המודיעין הראשי,קצין המודיעין הראשי,1,he.wiktionary
"קמצ""ר",קצין משטרה צבאית ראשי,קצין משטרה צבאית ראשי,1,he.wiktionary
"קמרשהלור""ל",קצין מטבח ראשי שנותן הוראות ליוסיפון ובא רק לטעום,"קצין מטבח ראשי שנותן הוראות ליוסיפון ובא רק לטעום | ראשי-תיבות סאטיריים מתוך הסרט ""גבעת חלפון אינה עונה"" המציינים את התפקיד שמר חסון הועיד לעצמו במטבח",2,he.wiktionary
"קמש""ר",קצין מודיעין שדה ראשי,קצין מודיעין שדה ראשי,1,he.wiktionary
"קנ""מ",קנה-מידה,קנה-מידה | קבוצת ניצול משאבים,2,he.wiktionary
"קס""ד",קא סלקא דעתך,קא סלקא דעתך | קא סלקא דעתיה,2,he.wiktionary
"קס""ח",קבוצה סדורה חלקית,קבוצה סדורה חלקית,1,he.wiktionary
"קס""ס",קורס סייר סדיר,קורס סייר סדיר,1,he.wiktionary
"קס""ש",קילו סיביות לשנייה,קילו סיביות לשנייה,1,he.wiktionary
"קסל""פ",קצין סילוק פצצות,קצין סילוק פצצות,1,he.wiktionary
"קסל""ר",קצין סלט ראשי,"קצין סלט ראשי | ראשי-תיבות סאטיריים מתוך הסרט ""גבעת חלפון אינה עונה""",2,he.wiktionary
"קסל""ש",קילו סיביות לשנייה,קילו סיביות לשנייה,1,he.wiktionary
"קע""ם",הקהיליה הערבית המאוחדת.שמו של האיחוד בין סוריה למצרים בין השנים 1958 לבין 1961,"הקהיליה הערבית המאוחדת.שמו של האיחוד בין סוריה למצרים בין השנים 1958 לבין 1961 | איחוד זה נתקרא לעתים קרובות גם רע""ם",2,he.wiktionary
"קע""ת",קצין עמדת תותחנים,קצין עמדת תותחנים,1,he.wiktionary
"קפ""ה","קריאה, פניה והסגר","קריאה, פניה והסגר",1,he.wiktionary
"קפ""ה ת""ה","קריאה, פניה, הסגר, תמורה","קריאה, פניה, הסגר, תמורה",1,he.wiktionary
"קפ""ט",קצין פרויקט,קצין פרויקט,1,he.wiktionary
"קפ""ל",קפיצה לרוחק,קפיצה לרוחק | קפיצה לגובה,2,he.wiktionary
"קפ""ס",קצין פסיכולוגיה,קצין פסיכולוגיה,1,he.wiktionary
"קפ""פ",קרב פנים אל פנים,קרב פנים אל פנים,1,he.wiktionary
"קפ""ר",קשר פרגמטי ריק,קשר פרגמטי ריק,1,he.wiktionary
"קפא""פ","קרב פנים אל פנים. שיטת לחימה בין בני אדם, הנמצאים בקרבה פיזית","קרב פנים אל פנים. שיטת לחימה בין בני אדם, הנמצאים בקרבה פיזית",1,he.wiktionary
"קפל""ד",קסדת פלדה,קסדת פלדה,1,he.wiktionary
"קפלס""ט",קסדת פלסטיק,קסדת פלסטיק,1,he.wiktionary
"קצ""א",קצין אחזקה,קצין אחזקה,1,he.wiktionary
"קצ""ט",קצין טכני,קצין טכני,1,he.wiktionary
"קצא""א",קו צינור אילת אשקלון,קו צינור אילת אשקלון,1,he.wiktionary
"קצה""ח",קצות החושן,קצות החושן,1,he.wiktionary
"קצוש""ע",קיצור שולחן ערוך,קיצור שולחן ערוך,1,he.wiktionary
"קצשו""ע",קיצור שולחן ערוך,קיצור שולחן ערוך,1,he.wiktionary
"קק""ל","קרן קיימת לישראל (קֶרֶן קַיֶּמֶת לישראל). הקרן הציונית לשם גאולת האדמות לנטיעה והכשרת הישוב בא""י 1902","קרן קיימת לישראל (קֶרֶן קַיֶּמֶת לישראל). הקרן הציונית לשם גאולת האדמות לנטיעה והכשרת הישוב בא""י 1902 | קילו־קלוריה",2,he.wiktionary
"קק""צ",קורס קצינים,קורס קצינים | קורס קדם צבאי,2,he.wiktionary
"קר""ח",קצין רישום חניכים,קצין רישום חניכים,1,he.wiktionary
"קר""ע שט""ן",קבל רינת עמך שגבנו טהרנו נורא,קבל רינת עמך שגבנו טהרנו נורא,1,he.wiktionary
"קר""פ",קצין רפואה,קצין רפואה,1,he.wiktionary
"קרוב""ץ",קול רִנה וישועה באהלי צדיקים,"קול רִנה וישועה באהלי צדיקים | קרובות. שיבוש בהגיה של הפיוטים הנקראים ""קרובות""",2,he.wiktionary
"קריב""ס",קול רינה וישועה באוהלי סדיקים (צדיקים),קול רינה וישועה באוהלי סדיקים (צדיקים),1,he.wiktionary
"קרכס""ת",– הברכות שנהוג לאכול בראש השנה,– הברכות שנהוג לאכול בראש השנה,1,he.wiktionary
"קרל""ג","קרל גוסטב. שם של מפעל נשק שבדי, תת מקלע מתוצרת מפעל זה, או שם של מטול נ""ט","קרל גוסטב. שם של מפעל נשק שבדי, תת מקלע מתוצרת מפעל זה, או שם של מטול נ""ט",1,he.wiktionary
"קרנ""ש",קרני שומרון.יישוב חוקי במרכז השומרון,קרני שומרון.יישוב חוקי במרכז השומרון,1,he.wiktionary
"קרפ""א",קצין רפואה אוגדתי,קצין רפואה אוגדתי,1,he.wiktionary
"קרפ""ג",קצין רפואה גדודי,קצין רפואה גדודי,1,he.wiktionary
"קרפ""ח",קצין רפואה חטיבתי,קצין רפואה חטיבתי | קצין רפואה חילי,2,he.wiktionary
"קרפ""פ",קצין רפואה פעילה,קצין רפואה פעילה,1,he.wiktionary
"קרפ""ר",קצין הרפואה הראשי,קצין הרפואה הראשי,1,he.wiktionary
"קש""א",קצין שיתוף אש,קצין שיתוף אש,1,he.wiktionary
"קש""ב",קצין שיפוט בכיר,"קצין שיפוט בכיר | משפט קנטור-שרדר-ברנשטיין | קש""ז",3,he.wiktionary
"קש""ז",קצין שיפוט זוטר,קצין שיפוט זוטר,1,he.wiktionary
"קש""י",קצין שלישות היבשה,קצין שלישות היבשה,1,he.wiktionary
"קש""ל",קצין שלישות,קצין שלישות,1,he.wiktionary
"קש""ם","קשר-מודיעין. יחידות שתפקידן לספק יכולות קשר ותקשוב ליחידות המודיעין של צה""ל","קשר-מודיעין. יחידות שתפקידן לספק יכולות קשר ותקשוב ליחידות המודיעין של צה""ל",1,he.wiktionary
"קש""ן",קטע שלא נלמד,קטע שלא נלמד,1,he.wiktionary
"קש""ס",קשר סיבתי,קשר סיבתי,1,he.wiktionary
"קש""ר",קשב וריכוז,קשב וריכוז,1,he.wiktionary
"קשו""ע",קיצור שולחן ערוך,קיצור שולחן ערוך,1,he.wiktionary
"קשל""א",קצין שלישות אוגדתי,קצין שלישות אוגדתי,1,he.wiktionary
"קשל""ח",קצין שלישות חטיבתי,קצין שלישות חטיבתי,1,he.wiktionary
"קשל""ט",קצין שליטה,קצין שליטה,1,he.wiktionary
"קשל""פ",קצין שלישות פיקודי,קצין שלישות פיקודי,1,he.wiktionary
"קשל""ר",קצין השלישות הראשי,קצין השלישות הראשי,1,he.wiktionary
"קשנ""ר",קצין (ה)שיריון (ה)ראשי,קצין (ה)שיריון (ה)ראשי,1,he.wiktionary
"קשר""ג",קצין קשר גדודי,קצין קשר גדודי,1,he.wiktionary
"קשר""ר",קצין התקשוב הראשי,קצין התקשוב הראשי,1,he.wiktionary
"קת""ח",קצין תחזוקה,קצין תחזוקה,1,he.wiktionary
"קת""ק",קצין תצפית קדמי,קצין תצפית קדמי,1,he.wiktionary
"קתמ""ר",קצין התותחנים הראשי,קצין התותחנים הראשי,1,he.wiktionary
"ר""א",רבי אליעזר,רבי אליעזר | רבי אלעזר | אלגברה ריבוי אלגברי,3,he.wiktionary
"ר""ב",ראה בזאת,ראה בזאת | רצוף בזאת,2,he.wiktionary
"ר""ג",רבן גמליאל,רבן גמליאל | רמת גן | ריבוי גאומטרי.מספר הוקטורים הבלתי-תלויים המתאימים לערך עצמי כלשהו,3,he.wiktionary
"ר""ה",ראש השנה,ראש השנה | רשות הרבים | רב הונא,3,he.wiktionary
"ר""ו",רוחו ונשמתו,רוחו ונשמתו,1,he.wiktionary
"ר""ז",רב זרועי,רב זרועי,1,he.wiktionary
"ר""ח",ראש חודש,ראש חודש,1,he.wiktionary
"ר""ט",רבי טרפון,רבי טרפון,1,he.wiktionary
"ר""י",רבי יהודה,רבי יהודה | רבי יוחנן | רבי יהושע | רבי יוסי | רבי יודן | רבי יצחק,6,he.wiktionary
"ר""ל",רחמנא ליצלן,רחמנא ליצלן | ריש לקישרבי שמעון בן לקיש | ר(ו)צה לומר,3,he.wiktionary
"ר""מ",ראש ממשלה,"ראש ממשלה | רבי מאיר | רַב מורה | ריש מתיבתא. (מילולית ארמית-ראש ישיבה בפועל מג""ש בישיבה)",4,he.wiktionary
"ר""ן",רבנו ניסים,רבנו ניסים,1,he.wiktionary
"ר""נ",רישיון נהיגה,רישיון נהיגה | רב נחמן,2,he.wiktionary
"ר""ס",רב סוהר,רב סוהר,1,he.wiktionary
"ר""ע",ראש עיר,ראש עיר | ראש עירייה | רבי עקיבא,3,he.wiktionary
"ר""פ",ראש פינה,ראש פינה,1,he.wiktionary
"ר""צ",ראש צוות,ראש צוות,1,he.wiktionary
"ר""ר",רימון רובה,רימון רובה,1,he.wiktionary
